canonical_id,publisher,product_family,edition,version,metric_type,aliases
MS-WINSVR-STD-2012,Microsoft,Windows Server,Standard,2012,Per Core (2-core pack; 8 core/proc & 16 core/server min),Windows Server 2012 Standard|Windows Server Std 2012|Win Svr Std 2012|WINSVRSTD2012
MS-WINSVR-DC-2012,Microsoft,Windows Server,Datacenter,2012,Per Core (2-core pack; unlimited virtualization rights),Windows Server 2012 Datacenter|Windows Server DC 2012|Win Svr DC 2012|WINSVRDC2012
MS-WINSVR-STD-2012R2,Microsoft,Windows Server,Standard,2012 R2,Per Core (2-core pack; 8 core/proc & 16 core/server min),Windows Server 2012 R2 Standard|Windows Server Std 2012 R2|Win Svr Std 2012 R2|WINSVRSTD2012R2
MS-WINSVR-DC-2012R2,Microsoft,Windows Server,Datacenter,2012 R2,Per Core (2-core pack; unlimited virtualization rights),Windows Server 2012 R2 Datacenter|Windows Server DC 2012 R2|Win Svr DC 2012 R2|WINSVRDC2012R2
MS-WINSVR-STD-2016,Microsoft,Windows Server,Standard,2016,Per Core (2-core pack; 8 core/proc & 16 core/server min),Windows Server 2016 Standard|Windows Server Std 2016|Win Svr Std 2016|WINSVRSTD2016
MS-WINSVR-DC-2016,Microsoft,Windows Server,Datacenter,2016,Per Core (2-core pack; unlimited virtualization rights),Windows Server 2016 Datacenter|Windows Server DC 2016|Win Svr DC 2016|WINSVRDC2016
MS-WINSVR-STD-2019,Microsoft,Windows Server,Standard,2019,Per Core (2-core pack; 8 core/proc & 16 core/server min),Windows Server 2019 Standard|Windows Server Std 2019|Win Svr Std 2019|WINSVRSTD2019
MS-WINSVR-DC-2019,Microsoft,Windows Server,Datacenter,2019,Per Core (2-core pack; unlimited virtualization rights),Windows Server 2019 Datacenter|Windows Server DC 2019|Win Svr DC 2019|WINSVRDC2019
MS-WINSVR-STD-2022,Microsoft,Windows Server,Standard,2022,Per Core (2-core pack; 8 core/proc & 16 core/server min),Windows Server 2022 Standard|Windows Server Std 2022|Win Svr Std 2022|WINSVRSTD2022
MS-WINSVR-DC-2022,Microsoft,Windows Server,Datacenter,2022,Per Core (2-core pack; unlimited virtualization rights),Windows Server 2022 Datacenter|Windows Server DC 2022|Win Svr DC 2022|WINSVRDC2022
MS-WINSVR-STD-2025,Microsoft,Windows Server,Standard,2025,Per Core (2-core pack; 8 core/proc & 16 core/server min),Windows Server 2025 Standard|Windows Server Std 2025|Win Svr Std 2025|WINSVRSTD2025
MS-WINSVR-DC-2025,Microsoft,Windows Server,Datacenter,2025,Per Core (2-core pack; unlimited virtualization rights),Windows Server 2025 Datacenter|Windows Server DC 2025|Win Svr DC 2025|WINSVRDC2025
MS-SQL-STD-2012,Microsoft,SQL Server,Standard,2012,Per Core (2-core pack) or Server+CAL,SQL Server 2012 Standard|SQL Svr Std 2012|Microsoft SQL Server 2012 Standard Edition|SQLSVRSTD2012
MS-SQL-ENT-2012,Microsoft,SQL Server,Enterprise,2012,Per Core (2-core pack only),SQL Server 2012 Enterprise|SQL Svr Ent 2012|Microsoft SQL Server 2012 Enterprise Edition|SQLSVRENT2012
MS-SQL-STD-2014,Microsoft,SQL Server,Standard,2014,Per Core (2-core pack) or Server+CAL,SQL Server 2014 Standard|SQL Svr Std 2014|Microsoft SQL Server 2014 Standard Edition|SQLSVRSTD2014
MS-SQL-ENT-2014,Microsoft,SQL Server,Enterprise,2014,Per Core (2-core pack only),SQL Server 2014 Enterprise|SQL Svr Ent 2014|Microsoft SQL Server 2014 Enterprise Edition|SQLSVRENT2014
MS-SQL-STD-2016,Microsoft,SQL Server,Standard,2016,Per Core (2-core pack) or Server+CAL,SQL Server 2016 Standard|SQL Svr Std 2016|Microsoft SQL Server 2016 Standard Edition|SQLSVRSTD2016
MS-SQL-ENT-2016,Microsoft,SQL Server,Enterprise,2016,Per Core (2-core pack only),SQL Server 2016 Enterprise|SQL Svr Ent 2016|Microsoft SQL Server 2016 Enterprise Edition|SQLSVRENT2016
MS-SQL-STD-2017,Microsoft,SQL Server,Standard,2017,Per Core (2-core pack) or Server+CAL,SQL Server 2017 Standard|SQL Svr Std 2017|Microsoft SQL Server 2017 Standard Edition|SQLSVRSTD2017
MS-SQL-ENT-2017,Microsoft,SQL Server,Enterprise,2017,Per Core (2-core pack only),SQL Server 2017 Enterprise|SQL Svr Ent 2017|Microsoft SQL Server 2017 Enterprise Edition|SQLSVRENT2017
MS-SQL-STD-2019,Microsoft,SQL Server,Standard,2019,Per Core (2-core pack) or Server+CAL,SQL Server 2019 Standard|SQL Svr Std 2019|Microsoft SQL Server 2019 Standard Edition|SQLSVRSTD2019
MS-SQL-ENT-2019,Microsoft,SQL Server,Enterprise,2019,Per Core (2-core pack only),SQL Server 2019 Enterprise|SQL Svr Ent 2019|Microsoft SQL Server 2019 Enterprise Edition|SQLSVRENT2019
MS-SQL-STD-2022,Microsoft,SQL Server,Standard,2022,Per Core (2-core pack) or Server+CAL,SQL Server 2022 Standard|SQL Svr Std 2022|Microsoft SQL Server 2022 Standard Edition|SQLSVRSTD2022
MS-SQL-ENT-2022,Microsoft,SQL Server,Enterprise,2022,Per Core (2-core pack only),SQL Server 2022 Enterprise|SQL Svr Ent 2022|Microsoft SQL Server 2022 Enterprise Edition|SQLSVRENT2022
MS-SQL-WEB,Microsoft,SQL Server,Web,,Per Core (hosting only),SQL Server Web Edition|SQL Svr Web
MS-SQL-DEV,Microsoft,SQL Server,Developer,,Free (non-production use only),SQL Server Developer Edition|SQL Svr Dev
MS-SQL-EXPRESS,Microsoft,SQL Server,Express,,Free (no license required),SQL Server Express|SQLEXPRESS|SQL Svr Express
MS-SQL-CAL,Microsoft,SQL Server,Client Access License,,Per User or Per Device,SQL Server CAL|SQL CAL
MS-WIN7-PRO,Microsoft,Windows 7,Pro,,Per Device (OEM or Volume License),Windows 7 Pro|Windows 7 Professional|Win7 Pro
MS-WIN7-ENT,Microsoft,Windows 7,Enterprise,,Per Device (VL or M365 entitlement),Windows 7 Enterprise|Win7 Ent
MS-WIN81-PRO,Microsoft,Windows 8.1,Pro,,Per Device (OEM or Volume License),Windows 8.1 Pro|Windows 8.1 Professional|Win8.1 Pro
MS-WIN81-ENT,Microsoft,Windows 8.1,Enterprise,,Per Device (VL or M365 entitlement),Windows 8.1 Enterprise|Win8.1 Ent
MS-WIN10-PRO,Microsoft,Windows 10,Pro,,Per Device (OEM or Volume License),Windows 10 Pro|Windows 10 Professional|Win10 Pro
MS-WIN10-ENT,Microsoft,Windows 10,Enterprise,,Per Device (VL or M365 entitlement),Windows 10 Enterprise|Win10 Ent
MS-WIN11-PRO,Microsoft,Windows 11,Pro,,Per Device (OEM or Volume License),Windows 11 Pro|Windows 11 Professional|Win11 Pro
MS-WIN11-ENT,Microsoft,Windows 11,Enterprise,,Per Device (VL or M365 entitlement),Windows 11 Enterprise|Win11 Ent
MS-M365-E1,Microsoft,Microsoft 365,E1,,Per User Subscription,Microsoft 365 E1|M365 E1|O365 E1|Office 365 E1
MS-M365-E3,Microsoft,Microsoft 365,E3,,Per User Subscription,Microsoft 365 E3|M365 E3|O365 E3|Office 365 E3
MS-M365-E5,Microsoft,Microsoft 365,E5,,Per User Subscription,Microsoft 365 E5|M365 E5|O365 E5|Office 365 E5
MS-M365-F1,Microsoft,Microsoft 365,F1,,Per User Subscription,Microsoft 365 F1|M365 F1|O365 F1|Office 365 F1
MS-M365-F3,Microsoft,Microsoft 365,F3,,Per User Subscription,Microsoft 365 F3|M365 F3|O365 F3|Office 365 F3
MS-M365-BUSINESS-BASIC,Microsoft,Microsoft 365,Business Basic,,Per User Subscription,Microsoft 365 Business Basic|M365 Business Basic
MS-M365-BUSINESS-STANDARD,Microsoft,Microsoft 365,Business Standard,,Per User Subscription,Microsoft 365 Business Standard|M365 Business Standard
MS-M365-BUSINESS-PREMIUM,Microsoft,Microsoft 365,Business Premium,,Per User Subscription,Microsoft 365 Business Premium|M365 Business Premium
MS-M365-APPS-FOR-ENTERPRISE,Microsoft,Microsoft 365,Apps for enterprise,,Per User Subscription,Microsoft 365 Apps for enterprise|M365 Apps for enterprise
MS-M365-APPS-FOR-BUSINESS,Microsoft,Microsoft 365,Apps for business,,Per User Subscription,Microsoft 365 Apps for business|M365 Apps for business
MS-OFFICE-STD-2013,Microsoft,Office,Standard,2013,Per Device,Office Standard 2013|Office Std 2013|OFFSTD2013
MS-OFFICE-PROPLUS-2013,Microsoft,Office,Professional Plus,2013,Per Device,Office Professional Plus 2013|Office Pro Plus 2013|OFFPROPLUS2013
